Name,URL,Position,HallOfFame,TotalYears,LastYear,Active
Ernie Vick,/V/VickEr20.htm,C-G-T,0,4,1928,False
Brian Vertefeuille,/V/VertBr20.htm,T,0,1,1974,False
Kipp Vickers,/V/VickKi20.htm,T-G,0,8,2002,False
Alejandro Villanueva,/V/VillAl00.htm,T,0,6,2019,True
Danny Villa,/V/VillDa20.htm,T-C-G,0,12,1998,False
Bob Vogel,/V/VogeBo00.htm,T,0,10,1972,False
Carroll Vogelaar,/V/VogeCa20.htm,T-DT,0,4,1950,False
Kurt Vollers,/V/VollKu20.htm,T,0,4,2005,False
Sebastian Vollmer,/V/VollSe20.htm,T,0,7,2015,False
Billy Volok,/V/VoloBi20.htm,G-T,0,6,1939,False
Doc Voss,/V/VossDo20.htm,G-T,0,1,1920,False
Tillie Voss,/V/VossTi20.htm,E-T,0,9,1929,False
Jeremy Vujnovich,/V/VujnJe00.htm,T,0,5,2018,True
LaAdrian Waddle,/W/WaddLa01.htm,T,0,6,2018,True
Todd Wade,/W/WadeTo20.htm,T,0,8,2007,False
John Wager,/W/WageJo20.htm,C-G-T,0,3,1933,False
Ray Wagner,/W/WagnRa21.htm,T,0,1,1982,False
Mike Wahle,/W/WahlMi55.htm,G-T,0,11,2008,False
Will Waite,/W/WaitWi20.htm,C-G-T-B,0,2,1921,False
Fred Wakefield,/W/WakeFr00.htm,DE-T,0,8,2008,False
Stan Waldemore,/W/WaldSt20.htm,G-C-T,0,7,1984,False
Dustin Waldron,/W/WaldDu00.htm,T,0,1,2012,False
Greg Walker,/W/WalkGr20.htm,T,0,1,2004,False
Jeff Walker,/W/WalkJe20.htm,T-G,0,4,1989,False
Kenyatta Walker,/W/WalkKe21.htm,T,0,6,2006,False
Langston Walker,/W/WalkLa20.htm,T-G,0,9,2010,False
Malcolm Walker,/W/WalkMa20.htm,C-T,0,5,1970,False
Dutch Wallace,/W/WallDu20.htm,G-C-T,0,4,1926,False
Rodney Wallace,/W/WallRo20.htm,T-G,0,3,1973,False
Steve Wallace,/W/WallSt00.htm,T-G,0,12,1997,False
Ed Walsh,/W/WalsEd20.htm,T,0,1,1961,False
Joe Walter,/W/WaltJo20.htm,T-G,0,13,1997,False
Tyson Walter,/W/WaltTy20.htm,C-T,0,5,2006,False
Rod Walters,/W/WaltRo20.htm,G-T,0,5,1980,False
Stan Walters,/W/WaltSt00.htm,T,0,12,1983,False
Bruce Walton,/W/WaltBr20.htm,T-G-C,0,3,1975,False
Sam Walton,/W/WaltSa20.htm,T,0,4,1971,False
Wayne Walton,/W/WaltWa20.htm,T-G,0,4,1974,False
Seth Wand,/W/WandSe20.htm,T,0,6,2008,False
Ed Wang,/W/WangEd20.htm,T,0,1,2010,False
Bill Ward,/W/WardBi20.htm,G-T,0,1,1921,False
Chris Ward,/W/WardCh20.htm,T,0,7,1984,False
Johnny Ward,/W/WardJo21.htm,T,0,1,1930,False
Charlie Ware,/W/WareCh20.htm,T,0,1,1944,False
Jim Warne,/W/WarnJi20.htm,T,0,1,1987,False
Fred Washington,/W/WashFr20.htm,T,0,1,1968,False
Robert Washington,/W/WashRo20.htm,T,0,1,1987,False
Russ Washington,/W/WashRu00.htm,T-DT,0,15,1982,False
Tavares Washington,/W/WashTa20.htm,G-T,0,1,2008,False
Jim Waskiewicz,/W/WaskJi20.htm,C-LB-T,0,4,1969,False
Lloyd Wasserbach,/W/WassLl20.htm,T,0,2,1947,False
Dale Waters,/W/WateDa20.htm,T-E-G,0,3,1933,False
Gordon Watkins,/W/WatkGo20.htm,T-G,0,2,1931,False
John Watson,/W/WatsJo21.htm,G-T-C,0,9,1979,False
George Watts,/W/WattGe20.htm,T,0,1,1942,False
Jim Weatherall,/W/WeatJi00.htm,DT-T,0,6,1960,False
Art Webb,/W/WebbAr20.htm,T-G,0,3,1922,False
J'Marcus Webb,/W/WebbJM20.htm,T,0,10,2019,True
Richmond Webb,/W/WebbRi00.htm,T,0,13,2002,False
Darrion Weems,/W/WeemDa00.htm,T,0,5,2016,False
Henry Weinberg,/W/WeinHe20.htm,G-T,0,1,1934,False
Bernie Weiner,/W/WeinBe20.htm,G-T,0,1,1942,False
Todd Weiner,/W/WeinTo20.htm,T,0,11,2008,False
Arnie Weinmeister,/W/WeinAr00.htm,DT-T,1,6,1953,False
Ed Weir,/W/WeirEd20.htm,T-E,0,3,1928,False
John Welbourn,/W/WelbJo20.htm,G-T,0,9,2007,False
Thomas Welch,/W/WelcTh20.htm,T,0,3,2013,False
Bub Weller,/W/WellBu20.htm,T-E,0,6,1928,False
Bob Wells,/W/WellBo20.htm,T,0,3,1970,False
Josh Wells,/W/WellJo02.htm,T,0,6,2019,True
Reggie Wells,/W/WellRe20.htm,G-T,0,10,2012,False
Jim Welsh,/W/WelsJi20.htm,G-T,0,4,1926,False
Tom Welter,/W/WeltTo20.htm,T-G,0,1,1987,False
Austin Wentworth,/W/WentAu01.htm,T,0,1,2014,False
Ad Wenke,/W/WenkAd20.htm,T,0,1,1923,False
Jeff Wenzel,/W/WenzJe20.htm,T,0,1,1987,False
Red Werder,/W/WerdRe20.htm,C-T,0,2,1921,False
Mule Werwaiss,/W/WerwMu20.htm,T-G,0,1,1926,False
Al Wesbecher,/W/WesbAl20.htm,C-T,0,1,1920,False
Bull Wesley,/W/WeslBu20.htm,C-G-T-FB,0,5,1930,False
De'Ondre Wesley,/W/WeslDe00.htm,T,0,1,2015,False
Belf West,/W/WestBe20.htm,T,0,1,1921,False
Burr West,/W/WestBu20.htm,T,0,1,1941,False
Derek West,/W/WestDe20.htm,T,0,3,1997,False
Leonard Wester,/W/WestLe00.htm,T,0,3,2018,True
Jeff Weston,/W/WestJe21.htm,T-DT,0,4,1982,False
Bob Wetoska,/W/WetoBo20.htm,T-G-C,0,10,1969,False
Harlan Wetz,/W/WetzHa20.htm,T,0,1,1947,False
John Wetzel,/W/WetzJo00.htm,T,0,6,2019,True
Bill Whalen,/W/WhalBi20.htm,C-T-G,0,5,1924,False
Travelle Wharton,/W/WharTr20.htm,T-G,0,10,2013,False
Jim Whatley,/W/WhatJi20.htm,T-DE-E,0,3,1938,False
Dwight Wheeler,/W/WheeDw20.htm,T-C-G,0,11,1988,False
Guy Whimper,/W/WhimGu20.htm,T,0,8,2013,False
Frank Whitcomb,/W/WhitFr20.htm,G-T-C,0,2,1921,False
Allie White,/W/WhitAl21.htm,G-T,0,1,1939,False
Ed White,/W/WhitEd00.htm,G-T,0,17,1985,False
Jim White,/W/WhitJi20.htm,T-DT,0,5,1950,False
Mike Whited,/W/WhitMi21.htm,T,0,1,1980,False
Bob Whitfield,/W/WhitBo23.htm,T,0,15,2006,False
Teag Whiting,/W/WhitTe20.htm,T,0,1,2002,False
Andrew Whitworth,/W/WhitAn20.htm,T,0,14,2019,True
Tom Wickert,/W/WickTo20.htm,T-G,0,4,1977,False
Lloyd Wickett,/W/WickLl20.htm,T,0,4,1946,False
Dave Widell,/W/WideDa20.htm,C-T-G,0,11,1998,False
Doug Widell,/W/WideDo20.htm,G-T,0,9,1997,False
Chet Widerquist,/W/WideCh20.htm,T-G,0,7,1929,False
Ed Widseth,/W/WidsEd20.htm,T,0,4,1940,False
Bud Widick,/W/WidiBu20.htm,C-T,0,1,1924,False
Zach Wiegert,/W/WiegZa20.htm,G-T,0,12,2006,False
Joe Wiehl,/W/WiehJo20.htm,T,0,1,1935,False
Paul Wiggins,/W/WiggPa20.htm,T,0,2,1998,False
Hubert Wiggs,/W/WiggHu20.htm,FB-T,0,3,1923,False
Bill Wightkin,/W/WighBi00.htm,T-DE-E,0,8,1957,False
Kenny Wiggins,/W/WiggKe00.htm,T,0,8,2019,True
Firpo Wilcox,/W/WilcFi20.htm,T,0,5,1930,False
Dick Wildung,/W/WildDi00.htm,T-DT-G,0,8,1953,False
Jack Wiley,/W/WileJa20.htm,T-DT,0,5,1950,False
Basil Wilkerson,/W/WilkBa20.htm,E-T,0,3,1934,False
Bruce Wilkerson,/W/WilkBr20.htm,T-G,0,11,1997,False
Willie Wilkin,/W/WilkWi20.htm,T,0,9,1946,False
Bernard Williams,/W/WillBe21.htm,T,0,1,1994,False
Brett Williams,/W/WillBr21.htm,T,0,1,2004,False
Clyde Williams,/W/WillCl22.htm,T,0,1,1935,False
Clyde Williams,/W/WillCl23.htm,G-T,0,5,1971,False
Cy Williams,/W/WillCy20.htm,T,0,4,1932,False
Darrell Williams,/W/WillDa07.htm,T,0,3,2017,False
David Williams,/W/WillDa23.htm,T,0,9,1997,False
Doug Williams,/W/WillDo22.htm,T-G,0,2,1987,False
Erik Williams,/W/WillEr01.htm,T,0,11,2001,False
Garry Williams,/W/WillGa23.htm,T,0,6,2014,False
Garland Williams,/W/WillGa21.htm,T,0,2,1948,False
Gene Williams,/W/WillGe20.htm,G-T,0,9,1999,False
Grant Williams,/W/WillGr20.htm,T,0,9,2004,False
Jake Williams,/W/WillJa20.htm,T-E-G-C,0,5,1933,False
James Williams,/W/WillJa03.htm,T-DE-DT,0,12,2002,False
Jeff Williams,/W/WillJe21.htm,G-T,0,6,1982,False
John Williams,/W/WillJo26.htm,T-G-DE,0,12,1979,False
Kyle Williams,/W/WillKy00.htm,T,0,2,2009,False
Maurice Williams,/W/WillMa25.htm,T,0,9,2009,False
Maxie Williams,/W/WillMa26.htm,G-T,0,6,1970,False
Mike Williams,/W/WillMi22.htm,T,0,8,2009,False
Ralph Williams,/W/WillRa20.htm,G-T,0,5,1986,False
Sammy Williams,/W/WillSa23.htm,T,0,4,2002,False
Trent Williams,/W/WillTr21.htm,T,0,9,2018,True
Willie Williams,/W/WillWi20.htm,T,0,4,1994,False
Ernie Williamson,/W/WillEr24.htm,T,0,3,1949,False
Matt Willig,/W/WillMa27.htm,T,0,13,2005,False
Ray Willis,/W/WillRa22.htm,T,0,5,2009,False
Gordon Wilson,/W/WilsGo20.htm,G-T,0,5,1945,False
Jamie Wilson,/W/WilsJa21.htm,T,0,1,1999,False
Jim Wilson,/W/WilsJi21.htm,G-T,0,4,1968,False
Mike Wilson,/W/WilsMi21.htm,T-G,0,7,1975,False
Mike Wilson,/W/WilsMi23.htm,T,0,12,1989,False
Milt Wilson,/W/WilsMi24.htm,T-G-TB,0,2,1924,False
Steve Wilson,/W/WilsSt22.htm,C-G-T,0,10,1985,False
By Wimberly,/W/WimbBy20.htm,T-G,0,1,1925,False
Jeff Winans,/W/WinaJe20.htm,G-DE-T-DT,0,6,1978,False
Brandon Winey,/W/WineBr20.htm,T,0,2,2004,False
Bernie Winkler,/W/WinkBe21.htm,T,0,1,1948,False
Randy Winkler,/W/WinkRa20.htm,T-G,0,5,1971,False
Eric Winston,/W/WinsEr20.htm,T,0,12,2017,False
Leon Winternheimer,/W/WintLe20.htm,G-T,0,2,1922,False
Jerry Wisne,/W/WisnJe20.htm,T,0,4,2002,False
Al Wistert,/W/WistAl00.htm,T-G-DT,0,9,1951,False
Zeke Wissinger,/W/WissZe20.htm,T,0,1,1926,False
Mike Withycombe,/W/WithMi20.htm,G-T-C,0,5,1992,False
Bryan Witzmann,/W/WitzBr00.htm,T,0,6,2019,True
Ernie Woerner,/W/WoerEr20.htm,T,0,1,1930,False
John Wojciechowski,/W/WojcJo20.htm,T-G,0,7,1993,False
Joe Wolf,/W/WolfJo20.htm,T-G,0,9,1997,False
Craig Wolfley,/W/WolfCr20.htm,G-T,0,12,1991,False
Will Wolford,/W/WolfWi00.htm,T-G,0,13,1998,False
Clem Woltman,/W/WoltCl20.htm,T,0,3,1940,False
Floyd Womack,/W/WomaFl20.htm,T,0,10,2010,False
Bobby Wood,/W/WoodBo21.htm,T,0,1,1940,False
Whitey Woodin,/W/WoodWh20.htm,G-T,0,10,1931,False
Jimmy Woods,/W/WoodJi21.htm,C-T-G,0,5,1924,False
Robert Woods,/W/WoodRo21.htm,T-G,0,8,1980,False
Rob Woods,/W/WoodRo20.htm,T,0,1,1991,False
Stu Worden,/W/WordSt20.htm,G-T-C-LB,0,5,1934,False
Keith Wortman,/W/WortKe20.htm,T-G-C,0,10,1981,False
John Woudenberg,/W/WoudJo20.htm,T,0,10,1949,False
Ernie Wright,/W/WrigEr01.htm,T,0,13,1972,False
Ralph Wright,/W/WrigRa20.htm,T,0,1,1933,False
Rayfield Wright,/W/WrigRa01.htm,T-TE,1,13,1979,False
Steve Wright,/W/WrigSt20.htm,T,0,9,1972,False
Steve Wright,/W/WrigSt21.htm,T-G-TE,0,12,1992,False
Jerry Wunsch,/W/WunsJe20.htm,T-G,0,8,2004,False
Frank Wydo,/W/WydoFr20.htm,T-DT,0,11,1957,False
Andrew Wylie,/W/WyliAn00.htm,T,0,2,2019,True
Jim Yarbrough,/Y/YarbJi21.htm,T,0,9,1977,False
Bob Yates,/Y/YateBo20.htm,T-C,0,5,1965,False
Ron Yary,/Y/YaryRo00.htm,T,1,15,1982,False
George Yarno,/Y/YarnGe20.htm,G-C-T,0,11,1989,False
Jim Yeager,/Y/YeagJi20.htm,T-G,0,1,1926,False
Dick Yelvington,/Y/YelvDi20.htm,T-G,0,6,1957,False
John Yezerski,/Y/YezeJo20.htm,T,0,1,1936,False
Bill Young,/Y/YounBi20.htm,T,0,10,1946,False
D.J. Young,/Y/YounD.00.htm,T,0,1,2012,False
Lloyd Young,/Y/YounLl20.htm,G-C-T-E,0,6,1930,False
Randy Young,/Y/YounRa21.htm,T,0,1,1976,False
Roy Young,/Y/YounRo22.htm,T,0,1,1938,False
Ryan Young,/Y/YounRy20.htm,T,0,5,2003,False
Sam Young,/Y/YounSa21.htm,T,0,10,2019,True
Steve Young,/Y/YounSt20.htm,T,0,2,1977,False
Willie Young,/Y/YounWi21.htm,T,0,10,1975,False
Willie Young,/Y/YounWi22.htm,T,0,3,1973,False
Swede Youngstrom,/Y/YounSw20.htm,G-T-E-C,0,8,1927,False
Mike Yount,/Y/YounMi22.htm,T,0,1,1921,False
Walt Yowarsky,/Y/YowaWa20.htm,DE-C-T,0,8,1958,False
Frank Youso,/Y/YousFr20.htm,T-DT,0,8,1965,False
Steve Zahursky,/Z/ZahuSt20.htm,G-T,0,3,2001,False
Dave Zawatson,/Z/ZawaDa20.htm,G-T,0,3,1991,False
Rich Zecher,/Z/ZechRi20.htm,DT-T,0,3,1967,False
Frank Zelencik,/Z/ZeleFr20.htm,T,0,1,1939,False
Joe Zeno,/Z/ZenoJo20.htm,G-T,0,6,1947,False
Chris Ziemann,/Z/ZiemCh20.htm,T,0,1,2000,False
Corl Zimmerman,/Z/ZimmCo20.htm,G-T,0,3,1929,False
Gary Zimmerman,/Z/ZimmGa00.htm,T,1,12,1997,False
Vince Zizak,/Z/ZizaVi20.htm,G-T,0,4,1937,False
Bob Zimny,/Z/ZimnBo20.htm,T,0,5,1949,False
Dick Zoll,/Z/ZollDi20.htm,G-T,0,3,1939,False
Paul Zukauskas,/Z/ZukaPa20.htm,G-T,0,4,2004,False
Charlie Zunker,/Z/ZunkCh20.htm,T,0,1,1934,False
